creationDate,confirmationDate,expirationDate,token,userId,staticEmailConfirmationTokenId
2015-12-07,2010-02-12,2010-01-27,47ACL1ZXKU8T75ZVYIK74X8LO8JN3VYS,33,1
2010-08-08,2014-08-06,2011-01-11,Y1GUXMO1654GP3IBE1PCNML4M4OWG6DB,70,1
2010-02-13,2016-01-19,2022-05-08,WF7S4SVV0H856NOZYJ4GEC4G1PRARVWL,38,1
2015-07-12,2014-10-28,2018-10-13,DHPEU7NVN6ZBI0OZYWFNBC8UUPVFXG3K,12,1
2018-04-27,2011-07-13,2010-08-10,Z2F183QD9SVH5Y9V11IY1BX5PCBRLRBI,177,1
2017-02-06,2015-05-13,2014-08-12,T21UMUJBQ2L875BAX5AI5NDMEL2EACOB,93,1
2022-03-06,2022-07-11,2018-07-23,XX5YBWNWSJQDNPS2HK3SU803PSPJ0PLK,83,1
2015-12-02,2017-10-21,2017-02-08,V5DU5FWMHV6GJUYOR0LHPIOCU7WYFM38,67,1
2017-10-22,2014-06-24,2019-09-02,6BAVV1VZFQ1UTFDP77Z1GPGD4ZJ1KL9Y,93,1
2015-05-16,2011-04-24,2019-11-25,E6BJV2CI1Z96ALABCMCMD0POP75YH44J,69,1
2015-08-07,2011-08-20,2015-04-09,X7JUR7HQEOEYAX5OANSHP8QYDCUSCVLP,30,1
2019-12-22,2020-03-02,2013-11-15,7O8FBJ6VU8SC7UKG1VNX72FZ0FAS42BW,5,1
2010-05-25,2022-07-26,2018-02-23,YPOFDBM8P0ODK38BQFKISMND2RLBXJS1,30,1
2015-02-07,2018-07-27,2019-09-07,CP06QX9BHVGHA1L0VG1YU1CK2S47OEE3,169,1
2012-10-27,2021-09-01,2015-03-14,JCU4TZD0ITWXJMBXIB9IL66GWOMGFU3Y,55,1
2022-11-07,2015-03-18,2013-07-28,8C2GT9G0HFKGZVZKO8FHIZX6CQZT0SQ3,188,1
2015-06-08,2012-07-02,2010-05-16,4BGGRXAFH9L6T8NTRKBLWEHYV4AS4H5R,109,1
2021-05-08,2019-08-18,2021-09-04,EGJFM7RUSBCXKLHQBP68AHKQSA3SA5VW,1,1
2020-03-13,2017-03-17,2011-11-14,FU9WEZ2HCHUP2NXS6DJ3282NY67N60MY,101,1
